#PartyRecordId	ISNI	IpiNameNumber	CisacSocietyId	DPID	FullName	NamesBeforeKeyName	KeyName	NamesAfterKeyName	ContactName	EmailAddress	PhoneNumber	PostalAddress	ContactInformationMayNotBeValid
8149173		01273132185			DISCIPLINED DISCIPLINED	DISCIPLINED	DISCIPLINED						true
1484479					JEROME ESKOW	JEROME	ESKOW						true
5541558					JEZ ALAN	JEZ	ALAN						true
6918769		00211727795			URGEL DE CASTRO	URGEL DE	CASTRO						true
5117741					OLIVER MØLLER NEHAMMER	OLIVER MØLLER	NEHAMMER						true
2383496		00425292956			DANIEL HAGMAN	DANIEL	HAGMAN						true
6830416					CRESSA COLDSMITH	CRESSA	COLDSMITH						true
4590815		00359951511			TROY L HEARST	TROY L	HEARST						true
1550184		00272568934			STEPHEN J KROOS	STEPHEN J	KROOS						true
3928764		00264811563			SOEREN MUNK PETERSEN	SOEREN MUNK	PETERSEN						true
2627528					ALEXANDER BROTT	ALEXANDER	BROTT						true
4333240					ROB MC ALLISTER	ROB MC	ALLISTER						true
4813767		00442132695			VARTS JAAN	VARTS	JAAN						true
9356026					VINCENZO PACCONE	VINCENZO	PACCONE						true
1530497					BAILEY TZUKE	BAILEY	TZUKE						true
7675976					BALLIN 30	BALLIN	30						true
5650908					VASVA MAZELE	VASVA	MAZELE						true
1292566					QI HUI ZHANG	QI HUI	ZHANG						true
5783668		00633372948			LEA LIAT COHEN	LEA LIAT	COHEN						true
2561403					DOMINIQUE FRICOT	DOMINIQUE	FRICOT						true
8119576					NAKARI RASHAD CUE	NAKARI RASHAD	CUE						true
7808431		00772625816			TASOS TASOS	TASOS	TASOS						true
7213472		00420350314			PEDRO MARIA TELLO BELLOSILLO	PEDRO MARIA TELLO	BELLOSILLO						true
1704710					ROBERT SPANN	ROBERT	SPANN						true
